Test,v(mls),d(m),Q,Ds(m),R(m),teta(m/s),u,R(e),R(e)*,D*,u*/w(s),F(r),D(s)/d,SN,teta*,teta(c)
1,0.65,0.037,0.0072,0.0075,0.0297,0.046,0.01706,19305,127.5,190.4,0.16936,2.4,0.2,1.85,0.166,0.576
2,0.52,0.03,0.0047,0.004,0.025,0.045,0.01565,13000,68,102,0.16822,2.63,0.13,2.03,0.3,0.3
3,0.4,0.02,0.0024,0.002,0.02,0.042,0.014,8000,28,51,0.1751,2.86,0.1,2.2,0.5,0.14
4,0.7,0.038,0.008,0.01,0.03,0.0466,0.01715,21000,170,254,0.17077,2.23,0.26,1.75,0.127,0.78
5,0.78,0.04,0.0094,0.015,0.0316,0.0467,0.0176,24640,255,380.8,0.17335,2.03,0.375,1.57,0.084,1.17
