Test,v(mls),d(m),Q,Ds(m),R(m),teta(m/s),u,R(e),R(e)*,D*,u*/w(s),F(r),D(s)/d,SN,teta*,W(s),P,teta(c),cw
1,0.57,0.04,0.0068,0.0075,0.0316,0.046,0.0176,18012,135,187,0.16961,2.1,0.19,1.65,0.169,0.35,20.6,0.559,40
2,0.44,0.035,0.00462,0.004,0.028,0.045,0.0165,12320,66,100,0.16826,2.22,0.11,1.75,0.3125,0.25,15.15,0.29,35
3,0.32,0.025,0.0024,0.002,0.025,0.042,0.015652,8000,31,50,0.17353,2.29,0.08,1.78,0.5,0.16,10,0.138,33.3
4,0.63,0.04,0.0076,0.01,0.032,0.0466,0.01771,20160,180,251,0.1711,2.01,0.25,1.58,0.125,0.12,6.8,0.76,50
5,0.71,0.042,0.009,0.015,0.033,0.0467,0.018,23430,270,375,0.17376,1.85,0.357,1.46,0.081,0.12,6.8,1.1,60
